Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Eger, Heves, Magyarország",11/22/2020,4.6,-4.4,-0.7,-8.4,,0,,,13.6,225.88,,25,0,82.82,Clear
"Eger, Heves, Magyarország",11/23/2020,2.3,-1.3,0.9,-3.3,,0.3,,,11.6,209.63,,3.8,0,99.44,Rain
"Eger, Heves, Magyarország",11/24/2020,1.2,-2.8,-0.7,-5.8,,0,,,10.8,254.63,,0.7,0.9,99.35,Clear
"Eger, Heves, Magyarország",11/25/2020,0.4,-2.1,-0.9,-4.6,,0,,,13.1,226,,6.8,0,99.24,Clear
"Eger, Heves, Magyarország",11/26/2020,0.4,-0.1,0.2,-3,,0,,,9.5,256.17,,10.3,0,99.13,Clear
"Eger, Heves, Magyarország",11/27/2020,1.1,0.1,0.6,-2.8,,1.3,,,8.9,189.13,,9.5,0,99.1,Rain
"Eger, Heves, Magyarország",11/28/2020,0.3,-0.5,0,-2.9,,0.57,,,7.2,219.58,,16.4,0,99.24,Rain
"Eger, Heves, Magyarország",11/29/2020,1.1,-0.9,-0.1,-3.7,,0,,,10.8,234.45,,12.7,4.2,97.18,Clear
"Eger, Heves, Magyarország",11/30/2020,1.8,-0.7,0.3,-3.4,,4.43,,,9.8,94.17,,11.9,9.2,95.37,Rain
"Eger, Heves, Magyarország",12/01/2020,0.6,-3.4,-0.6,-6.7,,0,,,10.8,112.83,,6.6,0,97.61,Clear
"Eger, Heves, Magyarország",12/02/2020,2.5,-5.9,-2.3,-10.5,,0,,,14.4,203.75,,13.7,0,82.84,Clear
"Eger, Heves, Magyarország",12/03/2020,5.5,-4.1,1.9,-8.5,,0,,,20.1,126.71,,25.7,0,63.81,Clear
"Eger, Heves, Magyarország",12/04/2020,8.5,3.4,6,-0.7,,0.7,,,18,115.42,,20.3,0,65.78,Rain
"Eger, Heves, Magyarország",12/05/2020,12.6,6.3,9.6,4.1,,0,,,21.6,110,,24.3,0,70.52,Clear
"Eger, Heves, Magyarország",12/06/2020,12.8,8.1,9.8,5.1,,0,,,25.2,96.25,,15.3,0,70.02,Clear
"Eger, Heves, Magyarország",12/07/2020,8.5,4.3,5.5,1,,3,,,25.2,85.83,,15.4,0,83.28,Rain
"Eger, Heves, Magyarország",12/08/2020,4.5,2.5,3.5,-0.8,,7.95,,,19.6,117.33,,7.7,0,99.24,Rain
"Eger, Heves, Magyarország",12/09/2020,8.3,-0.4,4.5,-3.6,,0.3,,,18,107.63,,36.9,0,81.9,Rain
"Eger, Heves, Magyarország",12/10/2020,6.8,1.3,3.4,-1.8,,5.83,,,18,149.17,,6.5,0,93.41,Rain
